Kernel,c,gamma,degree,Accuracy
poly,6,scale,5,0.9
rbf,3,6,1,0.9208333333333333
rbf,2,1,4,0.9166666666666666
rbf,7,2,6,0.8770833333333333
rbf,2,4,3,0.89375
poly,7,scale,5,0.8979166666666667
rbf,3,2,3,0.9270833333333334
rbf,5,1,3,0.9020833333333333
rbf,2,1,2,0.8895833333333333
rbf,4,1,5,0.9104166666666667
